ID,min_up_steps,min_down_steps,price_start,price_turndown,price_stop,clean_ratio_start,clean_ratio_turndown,clean_ratio_stop,turndown_delay,recover_delay,price_delay
1,1,1,27.213569768829224,28.326973230488516,31.246392979145305,0.527574782640529,0.491234127513562,0.395377598303735,2,2,3
2,7,1,42.48100376255831,77.71289665630678,78.90847115402751,0.5450186789916008,0.4796579023885356,0.3484004423529497,0,1,2
3,7,4,65.41165626072481,75.58600981514324,76.42945731027896,0.60378819967152,0.5814165142089043,0.405340277433893,1,1,0
4,4,3,72.48922878973909,88.37021694274446,91.19777014352488,0.5321621925360764,0.29520943185060444,0.2345163304677434,1,0,3
5,7,6,72.99560714783179,86.74039063131757,89.57638611371712,0.6780330553267719,0.6401576195341881,0.610396658407738,0,2,0
6,8,5,21.545734131200994,23.681157537505822,24.593620721055924,0.601707612394793,0.4512186213090005,0.4089785329953093,0,0,2
7,4,3,64.78241542399438,67.60397318894493,79.1346732954527,0.615528540344245,0.6100883066916883,0.602643960400381,1,0,2
8,2,4,69.14480267224732,70.53600713209832,72.2301641102728,0.6811416551787316,0.26343263655260035,0.2539670926255433,0,1,3
9,2,4,55.12268888584341,77.05452560844907,77.8652267401978,0.7812029431186904,0.7186831276278136,0.6346319159614514,3,2,2
10,5,4,75.26585080110343,75.52464381775215,94.67570374383946,0.6665290036693596,0.3523063859272463,0.21951569451844405,2,2,2
11,7,4,43.9815421619889,44.86542722119606,61.83105909597407,0.5331102776927189,0.5264563177098462,0.21902400019901527,4,0,0
12,4,3,28.642624173646407,38.15233708392811,60.08706058082927,0.6570442364166393,0.27096048017028496,0.2030876874137971,3,3,3
13,1,4,51.59650691163401,53.99379339944346,88.90374079835068,0.788560987459423,0.35120017249344476,0.2348621733596009,3,0,2
14,4,3,66.59410200218676,68.32348027590328,68.37461196216235,0.700607227565052,0.6931951389272166,0.6504058332579771,2,0,3
15,7,1,67.29802926391872,82.03352552681915,94.24898555341296,0.6862262253698873,0.5205967541510598,0.3867370581497669,3,1,2
16,7,5,17.85919998366581,58.417012930592904,90.36662680364871,0.7923445511955232,0.7838152050061346,0.5572524159152905,1,4,1
17,5,2,73.94460129119925,77.53576945806702,91.43186262861188,0.5867833772365758,0.2426840085957221,0.240587134121296,1,3,3
18,0,2,76.35419981776064,80.0681051342152,82.15449035116237,0.7454861759808421,0.729037124322774,0.26392788910586606,2,0,3
19,0,6,60.031705821151604,68.63242442782817,95.66087113534158,0.6409897640619281,0.5725132314108358,0.45834143906452873,0,4,1
20,5,3,62.9987657935259,72.6400970582922,98.99104297712805,0.6706484443067354,0.6642933376086776,0.6501503095172942,1,4,1
